Ulice,Mesto,Pocet
Jehličnatá,Brno,3
Hroznová,Brno,3
Herbenova,Brno,3
Gromešova,Brno,3
Fričova,Brno,3
Franzova,Brno,3
Františky skaunicové,Brno,3
Ferrerova,Brno,3
Dvorecká,Brno,3
Drdy,Brno,3
Dolní louky,Brno,3
Demlova,Brno,3
Chudobova,Brno,3
Chrlické náměstí,Brno,3
Bučkova,Brno,3
Bořivojova,Brno,3
Bešůvka,Brno,3
Bezejmenná,Brno,3
Antonína procházky,Brno,3
Široká,Brno,2
Ševcova,Brno,2
Šafaříkova,Brno,2
Římské náměstí,Brno,2
Čertova rokle,Brno,2
Čejkova,Brno,2
Úlehle,Brno,2
Údolí oddechu,Brno,2
náměstí 3. května,Brno,2
bratří křičků,Brno,2
akátky,Brno,2
Zázmolí,Brno,2
Závětří,Brno,2
Závist,Brno,2
Zákoutí,Brno,2
Zlatníky,Brno,2
Vycházková,Brno,2
Vitáskova,Brno,2
Vaškova,Brno,2
Vančurova,Brno,2
Uzavřená,Brno,2
Trtílkova,Brno,2
Tovačovského,Brno,2
Tomkovo náměstí,Brno,2
Tomešova,Brno,2
Tichého,Brno,2
Teslova,Brno,2
Taussigova,Brno,2
Talichova,Brno,2
Svahová,Brno,2
Střelnice,Brno,2
Strážnická,Brno,2
Sladkého,Brno,2
Skalní,Brno,2
Rygle,Brno,2
Rozárka,Brno,2
Rovinka,Brno,2
Režná,Brno,2
Rašelinová,Brno,2
Příčky,Brno,2
Píškova,Brno,2
Práčata,Brno,2
Prumperk,Brno,2
Prodloužená,Brno,2
Pompova,Brno,2
Podlomní,Brno,2
Pod červenou,Brno,2
Pod sídlištěm,Brno,2
Plynárenská,Brno,2
Pflegrova,Brno,2
Petřvaldská,Brno,2
Pavlíkova,Brno,2
Palírenská,Brno,2
Ořešínská,Brno,2
Náhorní,Brno,2
Nouzová,Brno,2
Nohavicova,Brno,2
Nešverova,Brno,2
Neumannova,Brno,2
Nedbalova,Brno,2
Nad kašnou,Brno,2
Malešovská,Brno,2
Lozíbky,Brno,2
Listnatá,Brno,2
Letní,Brno,2
Křivého,Brno,2
Kytnerova,Brno,2
Kronova,Brno,2
Krasová,Brno,2
Košuličova,Brno,2
Kořenského,Brno,2
Kozí horka,Brno,2
Kovářská,Brno,2
Kotkova,Brno,2
Karpatská,Brno,2
Kamenomlýnský most,Brno,2
Járy cimrmana,Brno,2
Junácká,Brno,2
Joštova-6,Brno,2
Hrušňová,Brno,2
Horymírova,Brno,2
Horská,Brno,2
Hliník,Brno,2
Helceletova,Brno,2
Foustkova,Brno,2
Dykova,Brno,2
Dvořiště,Brno,2
Drápelova,Brno,2
Dillingerova,Brno,2
Chmelnice,Brno,2
Chleborádova,Brno,2
Bítešská,Brno,2
Bílého,Brno,2
Bílá hora,Brno,2
Budovcova,Brno,2
Brigádnická,Brno,2
Blümlova,Brno,2
Bednaříkova,Brno,2
Babická,Brno,2
Andrýskova,Brno,2
Žlíbek,Brno,1
Žleb,Brno,1
Žebětínek,Brno,1
Žabí,Brno,1
Žabovřeská,Brno,1
Švábenského,Brno,1
Šmídkova,Brno,1
Šikmá,Brno,1
Šeříková,Brno,1
Šalounova,Brno,1
Čihadla,Brno,1
Černíkova,Brno,1
Černozemní,Brno,1
Újezdy,Brno,1
Úhledná,Brno,1
ulice ulice,Brno,1
splaviska,Brno,1
rokle,Brno,1
přístaviště,Brno,1
park marie restituty,Brno,1
náměstí odboje,Brno,1
kaštanová,Brno,1
husovický tunel,Brno,1
hrad špilberk,Brno,1
beethovenova,Brno,1
Závodského,Brno,1
Závodní,Brno,1
Zájezdní,Brno,1
Zezulova,Brno,1
Zengrova,Brno,1
Zatloukalova,Brno,1
Zamilovaný hájek,Brno,1
Za parkem,Brno,1
Wintrova,Brno,1
Výzkumní,Brno,1
Vzdálená,Brno,1
Vyhlídka,Brno,1
Vrbovecká,Brno,1
Vlasty pittnerové,Brno,1
Vlasty fialové,Brno,1
Višňová,Brno,1
Vilová,Brno,1
Velká klajdovka,Brno,1
Vaníčkova,Brno,1
V luzích,Brno,1
Ulička václava havla,Brno,1
Uhlířova,Brno,1
Tuřanská,Brno,1
Tumaňanova,Brno,1
Terasová,Brno,1
Síčka,Brno,1
Střížova,Brno,1
Studniční,Brno,1
Strážní,Brno,1
Stromovka,Brno,1
Sovinec,Brno,1
Sousední,Brno,1
Sosnová,Brno,1
Slatinka,Brno,1
Skřivánčí,Brno,1
Sevřená,Brno,1
Sedla,Brno,1
Samoty,Brno,1
Sadařská,Brno,1
Růžová,Brno,1
Ruský vrch,Brno,1
Rolencova,Brno,1
Rakovecká zátoka,Brno,1
Písečník,Brno,1
Pálavské,Brno,1
Prostřední,Brno,1
Prokopův kopec,Brno,1
Prokopa velikého,Brno,1
Prokešova,Brno,1
Pratecká,Brno,1
Požární,Brno,1
Porážka,Brno,1
Popelova,Brno,1
Podskalská,Brno,1
Podlesná,Brno,1
Pod zahradami,Brno,1
Pod mniší,Brno,1
Pod hády,Brno,1
Pod holednou,Brno,1
Pod cestou,Brno,1
Pod borovníkem,Brno,1
Petrůvky,Brno,1
Otiskova,Brno,1
Ostopovická,Brno,1
Olší,Brno,1
Oldřišky keithové,Brno,1
Odlehlá,Brno,1
Obilní trh-u,Brno,1
Obilní trh-11,Brno,1
Návrší svobody,Brno,1
Nárožní,Brno,1
Nádražní k,Brno,1
Nové nivky,Brno,1
Nová,Brno,1
Nad pisárkami,Brno,1
Na kovárně,Brno,1
Místní,Brno,1
Mácova,Brno,1
Myslivecká,Brno,1
Myslbekova,Brno,1
Muškátová,Brno,1
Mošnova,Brno,1
Moravská,Brno,1
Mokrohorská,Brno,1
Mojžíšova,Brno,1
Modřínová,Brno,1
Michalova,Brno,1
Meruňková,Brno,1
Melatín,Brno,1
Matlachova,Brno,1
Matalova,Brno,1
Masarykův okruh,Brno,1
Markovičova,Brno,1
Malínská,Brno,1
Malinová,Brno,1
Lískovecká,Brno,1
Lučiny,Brno,1
Lišejníková,Brno,1
Liliová,Brno,1
Lesní,Brno,1
Lelekovice,Brno,1
Ledárenská,Brno,1
Lacinova,Brno,1
Křižkovského,Brno,1
Křivánky,Brno,1
Kučerova,Brno,1
Královopolský tunel,Brno,1
Královka,Brno,1
Krajní,Brno,1
Kotulánova,Brno,1
Konrádova,Brno,1
Klokočí,Brno,1
Klobouček,Brno,1
Karkulínova,Brno,1
K sídlišti,Brno,1
K lázinkám,Brno,1
Juranka,Brno,1
Jundrov,Brno,1
Jožky jabůrkové,Brno,1
Jižní náměstí,Brno,1
Jezerní,Brno,1
Javorová,Brno,1
Jandáskova,Brno,1
Hujíčkova,Brno,1
Hrad veveří,Brno,1
Houškova,Brno,1
Hostislavova,Brno,1
Hluboká,Brno,1
Hladíkova,Brno,1
Heřmánková,Brno,1
Heydukova,Brno,1
Havláskova,Brno,1
Habřinova,Brno,1
Goldova,Brno,1
Glocova,Brno,1
Gellnerova,Brno,1
Firemní,Brno,1
Filkukova,Brno,1
Farského,Brno,1
Farní,Brno,1
Faměrovo náměstí,Brno,1
Evropská,Brno,1
Eliášova,Brno,1
Díly,Brno,1
Dudíkova,Brno,1
Dlážděná,Brno,1
Divišova,Brno,1
Chlubnova,Brno,1
Celní,Brno,1
Buková,Brno,1
Branka,Brno,1
Bohatcova,Brno,1
Blanenská,Brno,1
Bezinková,Brno,1
Bernáčkova,Brno,1
Belcrediho,Brno,1
Bedřichovická,Brno,1
Bačovského,Brno,1
Auerswaldova,Brno,1
Ambrožova,Brno,1
Akátová,Brno,1
1. května,Brno,1
