ulice;poèet doprava
U Køivé;2
U Leskavy;2
U Potoka;6
U Pošty;116
U Sokolovny;1
U Velké;2
U Vleèky;1
U Vodárny;2
U Zoologické Zahrady;3
U Èerveného;1
Uhelná;20
Uhlíøova;1
Ukrajinská;10
Ulice Kosmonautù;2
Ulice Èoupkovıch;1
Ulièka;13
Urbánkova;1
Uzavøená;2
Uzbecká;2
V Aleji;2
V Luzích;1
V Nové;1
V Újezdech;1
Vachova;3
Vackova;1
Vaculíkova;2
Valašská;1
Valchaøská;4
Valouškova;7
Valtická;11
Vanèurova;1
Vavøinecká;11
Vaòhalova;5
Vaòkovka;3
Vaškova;1
Ve Vaòkovce;54
Vejrostova;12
Veleslavínova;1
Velkopavlovická;27
Venhudova;1
Veselá;20
Veslaøská;5
Veveøí;1055
Vilová;1
Vinaøská;7
Vinièní;32
Vinohradská;9
Vinohrady;6
Višòová;1
Vlasty Pittnerové;1
Vlhká;4
Vlkova;4
Vlnitá;5
Vltavská;2
Vlárská;2
Vodaøská;4
Vodní;8
Vodova;12
Vohnoutova;1
Vojanova;3
Vondrákova;37
Voronìská;23
Voøíškova;22
Vranovská;12
Vrchlického Sad;3
Vránova;1
Vrázova;5
Vsetínská;2
Vychodilova;14
Vycházková;2
Vymazalova;1
Vyškovská;3
Vzdálená;1
Václavkova;1
Václavská;5
Vídeòská;109
Vıhon;1
Vıletní;1
Vıstavní;1
Vìstonická;5
Vìtrná;2
Wainerovo Námìstí;7
Wilsonùv Les;12
Wintrova;1
Ypsilantiho;2
Za Divadlem;11
Za Kostelem;2
Za Mostem;16
Zahradnická;4
Zahradníkova;4
Zamilovanı Hájek;1
Zapletalova;1
Zatloukalova;1
Zborovská;5
Zderadova;2
Zdráhalova;6
Zeiberlichova;1
Zeleného;2
Zelná;3
Zelnı Trh;8
Zemìdìlská;33
Zikova;4
Zubatého;2
Zvonaøka;4
Zvìøinova;42
Zábranského;1
Zábrdovická;6
Záhøebská;33
Zájezdní;1
Zákoutí;1
Zámecká;8
Zámeènická;3
Údolní;12
Údolí Oddechu;2
Újezdy;1
Úlehle;1
Úpatní;1
Útìchovská;3
Úvoz;3
Úzká;139
Èechyòská;3
Èejkovická;5
Èermákova;2
Èernohorská;2
Èernopolní;11
Èernovická;3
Èernovické Nábøeí;4
Èernovièky;8
Èernozemní;1
Èerného;66
Èertova Rokle;2
Èeská;11
Èeòka Rùièky;2
Èichnova;11
Èihadla;1
Èápkova;3
Øehoøova;8
Øezáèova;8
Øeèkovická;9
Øímské Námìstí;2
Øípská;67
Øíèanská;5
Šalounova;1
Šaumannova;3
Ševelova;2
Šilingrovo Námìstí;1
Šimáèkova;6
Široká;1
Škrobárenská;5
Škroupova;3
Šmahova;3
Šmejkalova;3
Špilberk;17
Špitálka;2
Šromova;6
Šrámkova;1
Štefánikova;236
Štefáèkova;2
Štolcova;3
Štouraèova;3
Štursova;1
Štìpánská;2
Šujanovo Námìstí;19
Šumavská;121
Švermova;15
Švermùv Park;4
Šámalova;15
abovøeská;1
abovøeské Zahrádky;3
arošická;9
ebìtínská;20
eleznièní;5
erotínovo Námìstí;1
itná;1
ivotského;14
ikova;9
