61;Olomoucká
61;Leitnerova
60;Námìstí 28. Dubna
60;Konopná
60;Hromádkova
60;Anenská
59;Rašínova
59;Josefy Faimonové
59;Havelkova
59;Elišky Krásnohorské
58;Švermova
58;Veletrní
58;Jemelkova
57;Masná
57;Hutaøova
57;Charvatská
57;Charbulova
57;Bohuòova
56;Sušilova
56;Mikulovská
55;V Újezdech
55;Sportovní
55;Holzova
55;Dubová
54;Èeòka Rùièky
54;Oøechovská
54;Haškova
54;Drustevní
53;Øezáèova
53;Opálkova
53;Medlánecká
53;Klusáèkova
53;Antonína Macka
52;Øehoøova
52;Pod Mniší Horou
52;Dominikánská
51;Štìpánská
51;Vejrostova
51;Kvìtináøská
51;Královopolská
50;Stojanova
50;Slovákova
50;Plachty
50;Obøanská
50;Boeny Nìmcové
49;Vinaøská
49;Tvrdého
49;Klímova
49;Halasovo Námìstí
48;Pod Nemocnicí
48;Kubánská
47;Ulièka
46;Svitavská
46;Studentská
46;Rybáøská
46;Podpíseèná
45;itná
45;Šámalova
45;Zdráhalova
45;V Aleji
45;Slámova
45;Mánesova
45;Gabriely Preissové
45;Broíkova
44;Záhøebská
44;Pastviny
44;Maškova
44;Klíèova
44;Jírovcova
44;Hvozdecká
43;Valtická
43;Tišnovská
43;Stránského
43;Maøíkova
43;Luná
42;Špilberk
42;U Høištì
42;Metodìjova
42;Florianova
42;Cornovova
41;Turistická
41;Soubìná
41;Slovinská
41;Nad Pøehradou
41;Majdalenky
41;Hudcova
41;Francouzská
41;Došlíkova
40;Vinaøického
40;Tìšínská
40;Marie Steyskalové
40;Komenského Námìstí
40;Bøezová
39;Vaculíkova
39;Sıpka
39;Stamicova
39;Hradecká
38;Venhudova
38;Oderská
38;Kudelova
38;Košinova
38;Fillova
37;Vltavská
37;Synkova
37;Reissigova
37;Mutìnická
37;Mikuláškovo Námìstí
37;Marie Hübnerové
37;Lieberzeitova
37;Køivánkovo Námìstí
37;Husovická
37;Heyrovského
37;Grmelova
37;Chaloupeckého Námìstí
37;Bašného
36;Turgenìvova
36;Soudní
36;Schwaigrova
36;Praákova
36;Porhajmova
36;Palackého Námìstí
36;Mozolky
36;Jedovnická
36;Hodonínská
36;Heleny Malíøové
36;Chudèická
35;Váného
35;Jílkova
